player,assists,year
"1QBit, NTT DATA and NTT Research Win BMW Quantum Computing Challenge",No Event Cluster,No Topic Cluster
New milestone in quantum computing: ququarts come to replace qubits,No Event Cluster,No Topic Cluster
The imitation game 2.0: a race to build quantum computing,No Event Cluster,No Topic Cluster
Bank Data Is Already Exposed to Quantum Computing and Early Quantum Adopters Can Gain Significant First-Mover Advantages,No Event Cluster,No Topic Cluster
"Podcast with Elica Kyoseva, Quantum Computing Scientist at Boehringer Ingelheim",No Event Cluster,No Topic Cluster
Zapata Computing Partners with University of Hull to Leverage Quantum Computing in Search for Life in Deep Space,No Event Cluster,"Adoption, Respondents, Zapata"
Do IT leaders need to plan for an era of quantum computing?,No Event Cluster,Multiverse
"Enterprise Quantum Computing Market Trends, Growth Factors, Size, Segmentation and Forecast to 2027",No Event Cluster,"Forecast Period, Players, Region"
What Europe can learn from France when it comes to quantum computing,No Event Cluster,European
",¬6m in funding for EuroHPC, quantum computing and high-performance computing",No Event Cluster,European
An Application of Quantum Annealing Computing to Seismic Inversion,No Event Cluster,No Topic Cluster
Zapata Computing’s Global Survey Reveals Surprising Enterprise Plans And Expectations For Quantum Computing,No Event Cluster,"Adoption, Respondents, Zapata"
2022 Report on Quantum Computing Applications in the Financial Services Industry - End-user Cases and Market Forecasts - ResearchAndMarkets.com,No Event Cluster,No Topic Cluster
"Merck KGaA, Darmstadt, Germany, to Lead BAIQO Quantum Computing Project Funded ...",No Event Cluster,UK
Quantum Computing Threatens Everything — Could it be Worse Than the Apocalypse?,No Event Cluster,No Topic Cluster
The risks of quantum computing: why governments need to protect their communications today,No Event Cluster,"Chinese, Commerce, Military"
Quantum Computing To Grow By 50 PerCent Per Year Until 2027,No Event Cluster,"Forecast Period, Players, Region"
Webinar: Cross-sector opportunities in Quantum Computing,No Event Cluster,No Topic Cluster
2022/02/11 - Quantum Computers & Future of Computing Webinar Set by SEMI,No Event Cluster,No Topic Cluster
The threat that quantum computing poses for FinTech companies,No Event Cluster,"Bitcoin, Blockchain, Crypto"
How France Is Becoming a Quantum Computing Power,No Event Cluster,European
"Global Quantum Computing Market (2021 to 2031) - Industry Analysis, Size, Share, Growth, Trends, and Forecasts",No Event Cluster,"Forecast Period, Players, Region"
Formal Quantum Software Engineering: Introducing the Formal Methods of Software Engineering to Quantum Computing. (arXiv:2111.08426v1 [cs.SE]),No Event Cluster,No Topic Cluster
Finding Order in Large-scale Structures by Quantum Computing,No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
Quantum Computing for Enterprise market report reveals profitable prospects over 2021-2026,No Event Cluster,"Forecast Period, Players, Region"
"Quantum Computing Technologies Market – Major Technology Giants in Buzz Again | IBM, Google, Microsoft",No Event Cluster,"Forecast Period, Players, Region"
"As investments pour in, World Economic Forum brings out first quantum computing guidelines",No Event Cluster,"Ethical, Societal and Legal Concerns, Principles, World Economic Forum"
From The Lab: Europium's immense promise for quantum computing,No Event Cluster,No Topic Cluster
What to expect as the era of data center quantum computing approaches,No Event Cluster,No Topic Cluster
"Quantum Computing Market Overview with Detailed Analysis, Competitive landscape, Forecast to 2026",No Event Cluster,"Forecast Period, Players, Region"
"Essex Financial Services Inc. Acquires New Shares in Quantum Computing, Inc. (OTCMKTS:QUBT)",No Event Cluster,"IonQ, Inc"
"What Companies Need To Know About Quantum Computing, And What Problems It Can Solve",No Event Cluster,No Topic Cluster
PsiQuantum and QunaSys Partner to Advance Industrial Chemistry and Materials Science through Quantum Computing,No Event Cluster,No Topic Cluster
"Quantum Computing Market 2021 Potential Growth, Competitive Landscape and Development of Industry by 2030",No Event Cluster,"Forecast Period, Players, Region"
Focus on quantum computing start-ups launched by X's alumni,No Event Cluster,No Topic Cluster
Dozens of companies budget $1m+ for quantum computing as tech race intensifies,No Event Cluster,"Adoption, Respondents, Zapata"
The threat of quantum computing to security infrastructure,No Event Cluster,No Topic Cluster
DHS Issues Guidance on Mitigating Risks With Quantum Computing,No Event Cluster,No Topic Cluster
US blocks export of quantum computing tech to Chinese organizations,No Event Cluster,"Chinese, Commerce, Military"
"Quantum Computing in Transportation Market Overview by Advance Technology, Future Outlook 2028 – IBM, Google, Rigetti Computing, Microsoft, D-Wave Solutions",No Event Cluster,"Forecast Period, Players, Region"
RESEARCH AND INNOVATION Is Your Business on the Quantum Computing Super Highway Yet?,No Event Cluster,"Azure, Microsoft"
The next giant leap: why Boris Johnson wants to ‘go big’ on quantum computing,No Event Cluster,"IonQ, Inc"
Quantum computing pioneer Umesh Vazirani to give Cruickshank Lecture as part of three-day conference,No Event Cluster,No Topic Cluster
"Quantum Computing: Forget Qutrits, All Cool Kids Now Talking About Qutrits",No Event Cluster,"Optimization, Publicly Traded Special Purpose Acquisition, Rigetti"
What are the Challenges and Opportunities of Quantum Computing? Know full details,No Event Cluster,"Optimization, Publicly Traded Special Purpose Acquisition, Rigetti"
Finland brings cryostats and other great features to quantum computing,No Event Cluster,European
"IBM and Raytheon Collaborating on AI, Cryptography, and Quantum Computing",No Event Cluster,"Optimization, Publicly Traded Special Purpose Acquisition, Rigetti"
"Quantum Computing Market Size, Business Strategies, Regional Outlook, Leading Players and Forecast Through 2030",No Event Cluster,"Forecast Period, Players, Region"
Most HPC data centers will deploy quantum computing within the next few years,No Event Cluster,European
Microsoft Quantum Computing Executive Sees Progress After Lagging Rivals,No Event Cluster,"Azure, Microsoft"
AI and advanced analytics solutions provider Fractal beta big on quantum computing,No Event Cluster,"Australia, Country, India"
Finding quantum computing skills is difficult.Here’s how companies are tackling the shortage:,No Event Cluster,No Topic Cluster
IEEE Quantum Announces the CEO Summit on Quantum Computing Scheduled for 1 December 2021,No Event Cluster,No Topic Cluster
"2021 Growth Opportunities in Artificial Intelligence, Supercomputers, and Quantum Computing Report - ResearchAndMarkets.com",No Event Cluster,No Topic Cluster
The next giant leap: why Boris Johnson wants to ‘go big’ on quantum computing,No Event Cluster,"IonQ, Inc"
Quantum Computing Architectures To Create Time Crystals,No Event Cluster,"Matter, Senior Author"
"RTP quantum computing startup Atom raises $60M, targets cloud with new machine",No Event Cluster,No Topic Cluster
Quantum Computing: Learn by Asking (Multi-qubit System),No Event Cluster,No Topic Cluster
Quantum computing can now unravel the greatest mysteries of the universe • Trends21,No Event Cluster,"-qubit, Condor, Processors"
D-Wave Embraces Gate-Based Quantum Computing; Charts Path Forward,No Event Cluster,No Topic Cluster
Qubit the dog on the big questions in quantum computing,No Event Cluster,No Topic Cluster
Microsoft has developed a whole new kind of qubit to accelerate quantum computing,No Event Cluster,"Azure, Microsoft"
Quantum Computing Technologies Market Trend Analysis and Major Factors Forecast Report till 2026,No Event Cluster,"Forecast Period, Players, Region"
POLARISqb and PhoreMost announce a multi-target collaboration to investigate next-generation cancer therapies,No Event Cluster,"POLARISqb, PhoreMost, Polaris Quantum Biotech"
Black-Hole Laser Could Have Quantum Computing Applications,No Event Cluster,No Topic Cluster
IonQ Is a Risky Bet on World-Changing Quantum Computing Potential,No Event Cluster,"IonQ, Inc"
"Services segment is projected to lead the quantum computing market worth $1,765 million by 2026",No Event Cluster,"Forecast Period, Players, Region"
Google In Quantum: How The Tech Giant Is Competing For The Next Era Of Computing,No Event Cluster,"Matter, Senior Author"
"Reps. Khanna, Mace Developing Quantum Computing Bill to Secure Fed Data",No Event Cluster,No Topic Cluster
"Steve Reinhardt, Quantum Computing Inc.’s VP of Product Development, to Present at INFORMS Annual Meeting",No Event Cluster,"IonQ, Inc"
Chinese team's classical computing tackles the 'impossible' to challenge Google's 'quantum supremacy',No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
Caltech and Amazon have teamed up to create a new quantum computing hub.,No Event Cluster,No Topic Cluster
Cutting through the noise: AI enables high-fidelity quantum computing,No Event Cluster,No Topic Cluster
Cary quantum computing startup raises $60M as it nears completion of 2nd gen computer,No Event Cluster,No Topic Cluster
Neural’s best quantum computing and physics stories from 2021,No Event Cluster,No Topic Cluster
Quantum Algorithms and Simulation for Parallel and Distributed Quantum Computing. (arXiv:2106.06841v2 [quant-ph] UPDATED),No Event Cluster,No Topic Cluster
Quantum Computing Market Research Methodologies Witness Growing Demand Offers Business Growth till 2031,No Event Cluster,"Forecast Period, Players, Region"
Quantum computing is coming. Now is the right time to start getting ready,No Event Cluster,"Ethical, Societal and Legal Concerns, Principles, World Economic Forum"
NEW METHODS CAN PROTECT DATA PRIVACY AGAINST QUANTUM COMPUTING,No Event Cluster,No Topic Cluster
"Quantum Computing Inc. to Present at the Benchmark Discovery 1x1 Investor Conference, December 2, 2021",No Event Cluster,"IonQ, Inc"
IonQ teaming with US Department of Energy to produce domestic barium qubits for quantum computing,No Event Cluster,"IonQ, Inc"
Chad Rigetti on why Superconducting and Rigetti is the Best Bet on Quantum Computing,No Event Cluster,"Optimization, Publicly Traded Special Purpose Acquisition, Rigetti"
Quantum Computing Market to hit USD 5 BN by 2028; Global Market Insights Inc.,No Event Cluster,"Forecast Period, Players, Region"
The United States is blocking the export of quantum computing technology to Chinese organizations,No Event Cluster,"Chinese, Commerce, Military"
Quantum computing is just getting going. But the hype could bring everything crashing down,No Event Cluster,No Topic Cluster
Global Quantum Computing Market Research Report 2021-2026,No Event Cluster,"Forecast Period, Players, Region"
"Shaping the future of quantum computing together: BMW Group and RWTH Aachen University sign contract for ""Quantum Information Systems"" endowed chair.",No Event Cluster,No Topic Cluster
"Quantum Computing Chip Market 2021-2026 Detailed Analysis and Growth Strategies, Regional and Recent Scenario Analysis",No Event Cluster,"Forecast Period, Players, Region"
"Climate pledges, quantum computing and gibbons: China Quick Take",No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
"Quantum Computing Market to Witness Astonishing Growth by 2031 | QX Branch Co., IBM Co., Google Co",No Event Cluster,"Forecast Period, Players, Region"
"Quantum computing: Forget qubits, all the cool kids are talking about qutrits now",No Event Cluster,"Optimization, Publicly Traded Special Purpose Acquisition, Rigetti"
Regulating Magic: Why We Need to Establish a Regulatory Framework for Quantum Computing and Artificial Intelligence,No Event Cluster,No Topic Cluster
Investors are dumping money into quantum computing firms in hopes of a big payday,No Event Cluster,"Optimization, Publicly Traded Special Purpose Acquisition, Rigetti"
Quantum Computing Inc.’s (QCI) Robert Liscouski and Steve Reinhardt to Take Part in Panel Discussions at IEEE Quantum Week’s QCE21,No Event Cluster,"IonQ, Inc"
Podcast with Paul Lipman — President of quantum computing at ColdQuanta,No Event Cluster,No Topic Cluster
"Podcast with Doug Finke, Publisher and Managing Editor, Quantum Computing Report",No Event Cluster,No Topic Cluster
Google’s 2021 review shows expectations for practical quantum computing over the last decade,No Event Cluster,"Graphics processing Units, NVIDIA, Supercomputer"
Where does EU stand in the quantum computing race with China and US?,No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
